,0
019c634869d875782a1abc7c768d6747,5.0
2783cfb6d7de15a25ef63622271a1119,5.0
7c9da26c7f934cb3efe60a63a109a138,5.0
23b3e9f4699a7a75fb0ef69e32e00c35,5.0
13e7ad47b64f811029d558f77019a5eb,5.0
5753d2b40cdc5138f59c6fa21adfb596,5.0
83dfe520d0ecc088ab50b7e542cc22bf,5.0
b11995ba939d721bd8c784b0143fb153,5.0
e9ea6eec68819417f3595728482d8264,5.0
8dac3553bc8e8ebb1608d1edb1d474fc,5.0
a5df20161c1541356e3cbacf5f90df35,5.0
7142238368293daec9c7f5737bdbe4ec,5.0
dc5be413af0e9ff7a268e2224788682d,5.0
66b0b2146be7c989669b9af9063f06fa,5.0
b4b2f949d103c93084e5f0bee32019c0,5.0
79820c46c6d3d9ec57b08f95b642559e,5.0
39f0d3fbd1fcddf97fc796ff6f17064f,5.0
22523407f1855c3d3f1d629dd0ffdd61,5.0
fccfff3af552347f11aa168e493536c1,5.0
9efaf37a1d2a5cfb0c0b873025bfad36,5.0
3d03a5d0ad4c191c5dc1c7bd9e42641b,5.0
7c7bf1b86c7ca964f88c292500b32f61,5.0
1d0e2ebe3386de918749af41448018c9,5.0
417472c7a818c83ccc1decbe82a18eac,5.0
63898277910c85b7d7f55a94136bfb21,5.0
1d0189f166a21de8487c1bfaa0bd19d8,5.0
ec525d2eb10c6334a1fb7f56e9ebe4ba,5.0
d7a4c45ef8e694b54998e13d6b4cccaa,5.0
0a8ec467d776df0db86bcc95507fc57a,5.0
4d8cd6413ff23dc3b3324e14262944f6,5.0
03fd0d2dae9e961ec2103ccde0ab4a7f,5.0
71c48288e21d807e0a6e93b9271a07bb,5.0
ae60328274f6e96cca532c768f21eb56,5.0
7214fdd5c25f785be50b5bcc51a08768,5.0
0e1e3d2aa23a9f6416a1f7fb5ce66681,5.0
d8925ff018c25454ad009432877584a2,5.0
eb063cbf05a58235d36a6a39cdf90105,5.0
4a6c9655b44617d4f99e35eec0b2bf70,5.0
609c47bf94cea451ee90b7b013ac0d41,5.0
a561bc58b028e3f1c101b5870752604d,5.0
1e6fae18031492b313780d3535171dea,5.0
5730ad7358e9ca71c3b43a0da7e4b402,5.0
d1e782ba84d6004267ed389d393f09af,5.0
dd0a80172ef5bcadc1189350b1aee45d,5.0
3f7b7e6cae0dd126434b337fb7782375,5.0
e9909700139cddd655f195fbe8176dde,5.0
03872de4eec517c0f7fece8abab1ff76,5.0
1197b1db48c266cc466519a903b1467e,5.0
9d82f370883f9a395ae1398b1070915f,5.0
321f5e593c227a836a98b9a5f1c8c86f,5.0
44bd42b2c73852ba1766fe98445fe13f,5.0
c4d127a9dc389fe1c3da5b00180a47be,5.0
65d43491988bfe557da4d86a5ba25dae,5.0
7f5bb7da263ed557f8aabf0e978da38c,5.0
05975a3980227cee6164b7c1debbaac2,5.0
5df200350046644e4d09f94307411e82,5.0
f24c03d8d108ac26a7751146cc74415b,5.0
32fe49ae259b706ed4a022c9f3a61482,5.0
527b6cb21e09adcb24dad731f171733f,5.0
9f2172e4e29d95272be98ccbe223a1a9,5.0
a82d6d64a6215d27c2a04f16fd11438e,5.0
c697fc0687c90819fdb4ce4ee23cbe5d,5.0
5101bb5df2f89d684765e59e0f1e1d2d,5.0
138d89274a97242ab2d36c7b45a0c34e,5.0
13ddc3e6dc02b407f46c9fef2d134955,5.0
7f5cbed2716d50ab1ec805291771b51f,5.0
85af8b28921e42ab5afb87fcb0bd5e17,5.0
fc4df647e7c26f7fcbc0e1008a7dfa87,5.0
d163f6bb0e011170ce6c90f6fc30fb60,5.0
9e4aedb0b7f5328a021ce2a1739915bf,5.0
277860796e08d35b47aecbc9c5df0898,5.0
f9301953e6a6de59f3fb606a562b3cc8,5.0
982ad944ef89c2c6d6e2a1b1c98559d2,5.0
cc43542d85e4645e5d42c1bac3026504,5.0
bcfcb3d244c4041d0c00832f57d7011c,5.0
a33361aa30604b3d8ed3ac5be4dacbc0,5.0
9b1e649aaf6727b18e38fba841f5a0b1,5.0
253585bae2baa6d8ffd7c1c02daaa753,5.0
537115a80d7f9c7da14750ee60861c53,5.0
7a421c074d239d307b8e47b0a3cea44d,5.0
e1558a2724fe068c9b9fa754267b6619,5.0
0381d3cbdadbe69612fd5f0a786410e1,5.0
bb69570285fd537db9a8760295ebee30,5.0
65d90571c3d92e8638696fade8a789c6,5.0
152311e65eb8357d6b9fe17c4f3ab7c0,5.0
a388cd70385c7fd75d9ebb55679b2637,5.0
c18a153bab030d4a802e9550908a5df5,5.0
a8148acc127ece8208803b1d11bfe19e,5.0
fb4b07d63855f17e8a042b67ebd98f5b,5.0
b0dc9e79b55627219b113d1c9662c5df,5.0
a9e0bc781252d3dcd537aa7ea109f5df,5.0
0e19c95d3b9dc8dab50c691e48153e1c,5.0
ae7beda74f29b1a5619224d51b54445f,5.0
0b39822edc34b09d45c137d4f41239f2,5.0
da0245a60e3c0454657d6373e4dc9eaa,5.0
3cda1010f130dccdd53e65d6ffb4331f,5.0
8d335dc20de44ccf1607bdb5857a1120,5.0
3f58c49992bc9f2cc94ba46584f2996d,5.0
e8efaff0a58e09aaa3b2d2425ce4423c,5.0
f92c05d04ef99a200229b438a547f059,5.0
ef2a1531066bf60397c9df449d532d2f,5.0
8b0a30e276c766a733dd04121c050f77,5.0
9d3b1fb79a88b71dec9d0c65bcc0eda0,5.0
34c97ae1af37b36fb1a054a4a01cb07b,5.0
29b1c140b12f392fcafb80761f0ad11d,5.0
ec7d5854987b4407e64b2d7fa941ed53,5.0
258875a5840384076a10c00e45efb25e,5.0
71e935d44b3a0ccb43675b4b9b3f2fae,5.0
9580aa8a52ec18a4e92e701cdb595faa,5.0
cce57c0a14a5a3663f26880db24b39cc,5.0
3b5e5cb114b7a0192326a6805516cb84,5.0
fa832487202a7f12ca449cb973d1c666,4.0
fdfd00008d0169b1b37d1e6b597844f3,4.0
0c2741fd1f9a5333a8caab7bc3ab9255,4.0
9c422a83156d5db10f7130ac0e8bd7e2,4.0
19cb427220a86985960afa6c7d8ec4c2,4.0
1fb3ff45737284a40e41a7bfea89ec70,4.0
086c9fe1e9a86f16eda0095917be8b8d,4.0
a79024413dde40086a0e6b34aa6d5359,4.0
7dc866bd669efd7382dcd3d86ad03607,4.0
f552eaa2299ec30e0cb95d5799abacdf,4.0
afdf869cb4a4c22d4b64e9ba8f597ab6,4.0
2fd6392cfbec9a12c82782b3aae2c677,4.0
29385e75b0844dc165d7f63648a3aeac,4.0
24abd7230f61e82d849023098262dc05,4.0
da81f2c1d8a940c19d749aa37bb66f9e,4.0
4de7b0cbb721a2bff94762c59c003d35,4.0
844114d1d542ebea4c0990e92b6043ab,4.0
97e7689367d347dd738cb641f8a36b1e,4.0
68ab9c1fcae4ab27102140eb6d66ccbc,4.0
d88042319872996f211d5405d0a69356,4.0
e31b56a03d57b846d191079942572944,4.0
47d81007ad15dca45f100694594f3ec1,4.0
ea80c14775b51a4262ad63b5e982c7da,4.0
bd13061a778b338419116c226c17c6bc,4.0
3b0995b83dd15030c7bc8c814c4b8c10,4.0
e9e5d17503986cd14ede3fcd132d61c1,4.0
4c3769a4d04785362ba52635f11a8da1,4.0
549379f2aaae17ca363b2f797cc290e6,4.0
f7184435580de1d7cab5609400c3808a,4.0
413a781424329120e5d5fc533f93847d,4.0
abf5390576b03c687f03812fe493d98f,4.0
3a74167a04bb76cef1081c9f5d330cd1,4.0
911605f647ddf67b9a291d5e936c48c2,4.0
c10b96fd77e7df695375fea297f3e917,4.0
880afdf9387e31b90e9fe70fb561f00f,4.0
f2fe3be27ba3001a5ba40a27d4f13284,4.0
82c8bcf7bb56008ec09d70194d0e8ccc,4.0
d4c3ce27dd1c5edd856ed6f981612d39,4.0
b3dfbdb8731abc617b32490fa50d4e97,4.0
9076943ae46fd3dc36c2755e072f274b,4.0
71073acd65af3ba978bddcac5fddfc7a,4.0
f13526110454c053b003ac0e2d0fd6ff,4.0
779784b5a8c7b9bef12adae56ad8d218,4.0
86742187775c7ed1d82a5006ef9699eb,4.0
8379c4643e2439c69f3e87727dbb1c03,4.0
bf76d500306d9fde25847d84b2b62240,4.0
3d93cbff85a500d9577da3bf83cc3ca7,4.0
0d158fa54f11a0b94893c4ce802dced2,4.0
5eb817f48f4f690cc822905e7a969a09,4.0
7d342f20b77f8ea00d6136e7ee5a363f,4.0
49416981c15f3cd4ad951360825a5d41,4.0
99aeab40e89ff91ae84c22f9fc180733,4.0
93f470e3a983e768860a4ee002254ecf,4.0
405670b75cb3a913a0dd15168baa26dd,4.0
2940454f8cab56ee523e53643457ebe3,4.0
2aea7f396e3e3f327e2d49c3672300c4,4.0
487adc6f51521157d7a526d233a1de47,4.0
86b0ef421d014f836ab5b22f3e2f49cb,4.0
71c809e7b1547a60bc2588afa6f9a80b,4.0
f9d65b59d4fc1617dde5cf0350e4f9b7,4.0
d421837103423c1422e83fadb7993fe5,4.0
cbf6a2cc713c665baf32fb802def7323,4.0
8d83b1658aee76ef5809a907ea51beee,4.0
17a49ec47bc2b44d686ec6d075e5d6dc,4.0
c61cbe6eb99de7daa04e6b56114692f9,4.0
5ca90b65aa6cfd6708d3f623ef8f0d23,4.0
f4a399775159e4648c717c5aa545828f,4.0
a0b5ae7adccd759779feda5794283f21,4.0
c99835cda3c24e796e4597be9da52b74,4.0
7f03fda9171f7b0dbf43257e32879200,4.0
e419f96f916eb8ded160e798f0a42cce,4.0
760c5fdde9e1090d18972636f334ed95,4.0
31cb98aef2ebe0a9d53dc56007c74e02,4.0
5bbc76e6edaa4a7021d40b2851d1cb8c,4.0
396d530ad8ce79ee115c6df0706eaa46,4.0
acb18d60aa33d5ebe49f01976a264625,4.0
2fb67f704501a9d2641c2e767504d5b9,4.0
7f0ccb2bfd64c1761868988b3aa7b63a,4.0
5a48f0737673c9ad1bfd55e9ba5b7f6a,4.0
9e6b4a82046f769ea7212cb6bfa4b11b,4.0
e793838a0c7f13823e973192b0adbf2a,4.0
dedddb650ce9f634c4dff0088476e2f8,4.0
44bdff28d5461ca268869faad955df90,4.0
01e3d17b230f5c72d1e95acb3c3d13f4,4.0
d79c5c6db7bd9e8d7685defc69cc1b1d,4.0
9f29aaf6a0dc9f60d4fb0df463165cb3,4.0
85692d7054065f52f8dd84b9dd8ea0ba,4.0
cb4c74e23ce90671d61501a93556a2ed,4.0
15872dcff87f254c71637ad8cdebf487,4.0
49472acb9335b14df1bd709cfbbb094d,4.0
6f9a2d478a2e058a6c74de04f5ef93d4,4.0
ff123378f88eb07faf2d19ecc1ce5019,4.0
4acdfcb63cd0ba4dde33221c47121667,4.0
15332d58146fc30a47107b24846a9855,4.0
521d1917b0fd3793eadadc7bc8393e7d,4.0
f3b7e12ba31e6ecc46cd599e32bc4dff,4.0
dd90d6e3c5df4f3812c438323a9f79b9,4.0
a28161d9c111564f90d508857cc7f73c,4.0
d850a94519886c79398023c039888d0d,4.0
92771102ab69a93f9ad037714698bb72,4.0
10ca82c99691a24f38389b11901024c5,4.0
6c030bac8e632b6b77f96926d1401f57,4.0
f7df3d26ef143283e83ab216af83d5c5,4.0
cf1e0dfc2782a44ebf0de8aa2d7e8cb3,4.0
ad33ad98ef98fa1765a387926a0568ac,4.0
564fa8e2ede0fbc044590fb6cecfa104,4.0
8d0dd1a2f10aea22ffd0e00d46e72f62,4.0
d15bfcca945e33c1cd9a8ab461b14b1d,4.0
c09ab8fdce884f69d4e256fb9bab79f8,4.0
aa1462c53071cd8bf00c5b05bb28144f,4.0
a39f05476d5c4d7c5c00e776d781b57e,4.0
b11a0c2c1122bf561813528d6f62d310,4.0
8d64165835362602dda4342fb8c990ce,4.0
16423da9ec957b65c2cdab5c21ce5c3f,4.0
e5178e14ce14d02233b9abc122120f6a,4.0
ed29c8b7c7abd16684b4c484d910a08a,4.0
47dd8f995f3bb0b452d82bcb94edd93a,4.0
9cd2c11c8f12a5d947fd0873de8f74c5,4.0
4ea366924ee5e2e99f9a837918e5d1d1,4.0
1a8d840019ab1518a9ac297bcf0595d8,4.0
b952dbad452fc70e032d97914a2f22bf,4.0
72255c3d11620a85e95d517b7ab4e412,4.0
b9ce52e89d540876c802f9892823c2ab,4.0
44f379b6f98e37a394783aca4b98c2e7,4.0
cb9c800e7bb95d94aeac1c4a7d84a04f,4.0
0b5778a9a8b210db34b6dca84b0d49ae,4.0
92627f3b43492775d2fb29dc1d582113,4.0
7e2782ac968f66a815be496eddf185b3,4.0
537949068a28e2dfe9aa17d96a9b17c3,4.0
b35b5b557098d2d418c0d3591aefc4ba,4.0
e3ccb5d9300ad24d79d0de41a6bf9d4d,4.0
0200e4ed84aca69589030c864cfea283,4.0
e8211c6cecc352bfb3372c4af685d9ea,4.0
897189f5f9d83639741c0b150be19995,4.0
b3349423db600a52c749f6ddad85a324,4.0
e72e6e042d8ad94384524950da0b3019,4.0
9b4ed084ae7c076b3981b2c4c15d37ea,4.0
8baf3349fcf2410e50d99dbec9365f30,4.0
a6cf8b381621fda3fd5ba8ec03aeb906,4.0
1e574c44f107bc0b68ec1b55f52fbc3a,4.0
d32d033d7d65a82055b169471a12de41,4.0
9b7d3579c9854dbd8a7e65fd381670ab,4.0
fec3f733a0c4d04cabae5375ad5ae06e,4.0
aab6c4da09717d7b162d84f2781af02c,4.0
7bda2295d55951e03a885d544df21355,4.0
8ce7cef797a62b7235bd9f75a194728d,4.0
a6e0437403d6fa0c0a4f6a0b1fc37a07,4.0
f7bd54ccf9ca7a2b7378e152d6db6b75,4.0
bec2b201e43d9bfb8513ff9537a316af,4.0
d14765044f4a7acd932a419aee01319a,4.0
0f281cb4208ce2028e2359ada5676d14,4.0
920602b575555a4f801c91e8024c9f64,4.0
cfba11e2351efdc37f5100f2f36ad049,4.0
b3b96470e8eebc020927c40e1b74b21f,4.0
4e825d39f837d054ba13b38b435056ec,4.0
13de147fb7f169fab54c3c4fa4e80a3f,4.0
99fb77c5c62ebdc0427e5ddb6efdb6cb,4.0
6a845f971947926f6567470166415a82,4.0
63341a1ca03f9d1791cd9156d7dc3034,4.0
6d1311630db439d3ae93ad35ff5b7a26,4.0
ef1bd43fb11fc47a3ab624349f8558b8,4.0
a878d41457609fe07da0a68f0801c363,4.0
fc143359ff529bb09545a188700b03f5,4.0
b89fe984e5cce35f0518be0164dc0e71,4.0
ad1957899b19f090349a7b5041bd6c9c,4.0
6f1b396977f5005ec3d638a5f3ceeb7e,4.0
e262ba2785ebec8308e8b31625dc8abd,4.0
81ac15e16d246b7a84d7b3cdd033a585,4.0
5a3dca95ba078c1b4932af925e3bbc4f,4.0
6626804bc6828858923934b64bba595b,4.0
0fa8c8defe2d21efec8123185856c732,4.0
5f6bd9254543094c3e8c990c15967572,4.0
2600d3cf939d88fc213ff9079332a728,4.0
4c1baef4abf5b0b08436008ee650a727,4.0
ff8f44f8fbf02ec05d0676a04d047759,4.0
ce41768a30e0b011f4591b3b2b202c17,4.0
46442359daa813d28407c533064bbd90,4.0
d41ab612cb27a487fe665f138fb0276c,4.0
f09d1140cdf41fcdcaa13bc3cadd4b7e,4.0
d9a06eb4c37e0fea972f8ddfe16782c8,4.0
4f952cafb92fc4d4f657db35dd150bea,4.0
a41a893a7842e79360374242b555eaf7,4.0
dbd00dcb273b7acc3bd2cfe14020c752,4.0
6720f9489a98fe23eae727e9e664b2b0,4.0
c2fe1c0c1d1ebe62648d1aa71b10a365,4.0
c664ea164d96ba6238c1fb99d7caaa68,4.0
3eda987285097cc5f412a4ed8bba4870,4.0
153d6739e930f55c078d750493c0e32c,4.0
05745481e21e7dc67a7879341c187928,4.0
5970dd5a9b4860c8f169ea6b2b5210a1,4.0
2706244cda194b32ff22bfc2c09d98ff,4.0
3e6bb03a0ac352f54061ef469382dfd2,4.0
8a4b59153e8bb395fc85c694309fa1b8,4.0
846f785f5ac119919e5940cce98f9824,4.0
1e99ffe9c376dd4b353c507e3233f2e3,4.0
ec609c83728b44e65aa7c03b931ff156,4.0
5c0b33645f88e4687b7e47025afabb4b,4.0
43c7c2bccfecbf5064fad247cb3f5926,4.0
3340f9a21d70391d4c6c363995b1ac4d,4.0
b70aedf9b6d0c3dd9a90f08fde23922a,4.0
b712ecda00550c37553c5870ea1f47ec,4.0
f6902ebed924490a119416319ca54676,4.0
1106edfab0899b4ed4154063555a5ba2,4.0
9b44ec5007955e6a6404f40f41cf71fd,4.0
47304c543055fd3c304af8eb0a8f9a43,4.0
3080d4cc625958452238fc75a37996a9,4.0
69edd27644262f73bfdee2f3f6512890,4.0
16ac3007f9d9ccd141eed555b9edf93b,4.0
568390e1317729063aa1b4e7db4a813a,4.0
0ee600dd1f3c6ac675b9a76d8175b64f,4.0
823060534eb0b2db5015a3258f093a68,4.0
4caa55a33efb820677b51c941f56f819,4.0
c7c59555b6ce118cccc54abdebf9b801,4.0
17b71d3f8792f5e70973e7be645681e5,4.0
6e6ac26bf11daeb445ea32d37cd4b7cc,4.0
2c9f978238739e1a4c945fda46283579,4.0
9a47fb3473ba4e63481b7d64327138c5,4.0
d951cbf9af628154d2f2aaa3bf1256f3,4.0
97f41adbe167a16a1d6375637d149682,4.0
c59e984c2509c041534700f71abaf64a,4.0
473299f2c45dc0f113a8ce89cb2bc795,4.0
65402121e17b9ed117a74b9d0cdf3aa5,4.0
852e1f57dfa8abca401b165a81a532f8,4.0
8ce768cf6abae64565f087058f9a8bf3,4.0
48b62fb6f4d817508a7547288c8ff7c3,4.0
9b9cccaaf60229763bb47907b65d9bcd,4.0
ed8ea9b57df6b775ffbbdbb5c6b598ef,4.0
bdda93fd7c9eff90b09c5c0cdccc649e,4.0
51ec5839fe3113e1725e01b3e18bd493,4.0
e1a150cb0cdc22b8df49dbc06efcbd89,4.0
7a685ec7f4bebea4f2f4165cf94fc72e,4.0
2477a03a46db5b6ebfa44f46866d21ab,4.0
062f291f9cfec5a3a1884c1e21193107,4.0
29fecfe6f81f82f8c867f16b546a1f86,4.0
5b12376623d9ce5934d7e11a71a77ee7,4.0
9a9a3c61c6138c9a806cdbbc7bc55120,4.0
6fc0ac91d70bbcb8176c5bd3162652c6,4.0
c19a3be4eaa837029eb2d1bce1843982,4.0
774a2d88ce11449f312abe6f091685dc,4.0
114f1da45906e51f25005e618d892800,4.0
b65c2547c186f98b7ffc75d23d9878a5,4.0
1cd3e8d1ad556360815d7c1c1bf5a707,4.0
6694e9f002534bd74deeb702afe8505b,4.0
b3d1277ccc248fc278e5c2dfb1d094e7,4.0
ec387c094cd0a287d1acc02e95e0f580,4.0
6453a18138f6616913275c9db622f5f0,4.0
259dec57a8ecd17e64373231da5d1537,4.0
f0b06bca9630db5fca2f31f18f39dee4,4.0
8c55c6a6c252b2d967b2e4b4ab14ef08,4.0
fca97cabca8394df3b73831a194533ad,4.0
26b09d6349277f5f9048b165534c9e06,4.0
14419d4f1af878e0fd848e6403f0eced,4.0
97bcce8ca149fbd4589926367f0d1919,4.0
84f1684e0f3acaa385c71ad7b32fa73f,4.0
13f3654765ae8a4faeb4f981a667e818,4.0
4b822bdcf9cb6504f9e5516988ad105a,4.0
5b19d423a46783d3ac09d9302a1e3c9a,4.0
70e0762de3bcd29235eaf23b3d8ba06e,4.0
c00f4fdadd27fb30458ea6cbdc284144,4.0
f3fd00360ebd29ebd4614c509777c01a,4.0
284844899f77751b0cbb06fa46781622,4.0
56660606425b83698df218181be9beac,4.0
451c86776e9fb5d90a9277d4d7e996dc,4.0
843c8227630652b9d5730c43ef19ad87,4.0
aadb736cd00a7d85e56a8974722e260b,4.0
858f5f9f2a3b9dbf8a9b59b63f76581b,4.0
8bcf17640d5de703931b41f13c33b271,4.0
727c45de2107a625fc3f61296ce0671a,4.0
87b28c2e710a56d9b70c2a7dc2d9545d,4.0
97f522e2ed8ada1fad510edb16136962,4.0
18d98e011ce7ceeb10fb8fb3bb560fc4,4.0
c460b1f9cc3d6653c722b1976ecfd670,4.0
3424f86ac3ca2704604e8bd8a88c7016,4.0
35ddf5c126cd13b25ba115d1d7700558,4.0
763aa05b5f3a5d712ab17062cecf4835,4.0
a302183b1ab54b332073a4026053f296,4.0
a98afb1a4f5d55712bdf96d6eb38fa19,4.0
9716f2647c2eaa7be72ef94701ad5304,4.0
6390e4c6af45610cf386b9f5b748b219,4.0
fede12a91ded79bf7ad94c45086c6f8f,4.0
fbb2ffdb1e9dcfa00f063d80bb994c75,4.0
37e4ae4fd61deffe3051ac953195fe14,4.0
69a1c9cf5a143688502c7dba47a95a09,4.0
2ab6b692da7820f101fa365120b4e585,4.0
35272c2cec6e7eaf58616179fb7b14ce,4.0
c7271d8b11cee6d420dc77c43d51c742,4.0
68d219f7f385a8029f940e5d8584df3a,4.0
7ea0a787faa218c9cc39b362b70998fa,4.0
eaa3a138b2bba8f512feaf1536835961,4.0
0ab094dde72e76cd0fa9b0bcab64d174,4.0
470ea686125677b95dab10886eec330d,4.0
f163315e262539dfb04d7c8e03b8e296,4.0
608ebb9062ad353c7e48b1397fe8fbae,4.0
407fc6e4ecb7462f383696915909bef4,4.0
f512e255aae77dca6ab8390b49ff6c89,4.0
8cb22208179b67dd2739978bedc627d7,4.0
014caf855abede6c4d2cba026239ecea,4.0
5f87068fdc5fcc00e374c02f39eebfc0,4.0
e1e61e979143be2f269efb585d2894e0,4.0
75e21104920646c8b4e37302799f36b1,4.0
27e849365711e83b6a08e463d6ba355a,4.0
32391fadec03d459f457a0a566ee7f3e,4.0
67cef0c56beb61f70443b55ece3ee45e,4.0
52e2cc446da9eb0e50ea8f11909dea03,4.0
dcba02e33476298f820d6045bb75cd1f,4.0
6958ea134e79711a4ba15c6b599d87af,4.0
c7205100c08de2585db74f670a36edf9,4.0
7e5a85f06317fc291cb2de2a15a9640c,4.0
7dba5a3cdae048b4ba9d07396f7c2dc5,4.0
7ae004d84fe4b7f948ee65847bcc3f7a,4.0
0b878b0b67333c17134905e9a2af28d5,4.0
206dcc750317fdff572e265e0b7651d9,4.0
556d7e3ed1423e7ff4c27069ca8fce3c,4.0
54f82400bef1d2e720de00496f5e4751,4.0
e6b0342f88af40c09bcc52b95270e349,4.0
be3007969dff3b65b1f02ff598f05fa4,4.0
0775c570bb40f7685cfc24b66aab3d61,4.0
50dfe06614f5d292bafc546410b347cf,4.0
70330b32e7827a188b38e40e9a36421c,4.0
7c97289d55dd77423e5dfebcce7f7762,4.0
74894fdabb0704ce46a2654f98d79dec,4.0
12525095cdc1f53134a65dc164c8ffd4,4.0
8a76f2495a9be558727fe27be12902fc,4.0
7345343ac95e78ccb363abc87090a778,4.0
a1b6528043dfa0d1d46cd57761245e30,4.0
fba0e168e0b604c7ee9b53b48a38ba6f,4.0
81578c7fb50d5a562370b18b1fe54ab0,4.0
8d6f5f6180e7629c8d10bbdea1515000,4.0
f78b4fec2946b1dcc4062973226d2168,4.0
943de0c796a836301e467590bc378cb0,4.0
cb7904bcf0f9e0400d91e54e694475f9,4.0
afc4dc21b849ea1c3d3cfbac4732048e,4.0
e9e1b85408504578118622fd2842e2b8,4.0
1c789716490fefb376a5ca71a5894120,4.0
088f5b54a6225624cedb7a9ff8aeb642,4.0
23cbd62be878c2ce714b54bd9f2a31c1,4.0
e8b8bc2268bb22e2d13354e9878c5f20,4.0
d53230c3433eee8a6a0a5892404c4435,4.0
4d330b28937716c2e09fe4cfba3e0eb5,4.0
d766fd5438d1888f4b771c01b8a680f4,4.0
8b51ba0138c60fe8148fa66468d01be0,4.0
0fd4aec793287c79ce086dbe5fcc9793,4.0
eb4b9446e8580d46569b64748a684658,4.0
fd908845a4ce8880b68c52c7015fbc02,4.0
19e444f72893078e2fe9e73bc8b9dada,4.0
3fcc2e2e951c04308e0d824257bb1d0c,4.0
985f37e6d021e1177de2bd0f2c921feb,4.0
e6e4101638f3857ac64068c9f7fb298d,4.0
e0ae07b00e0993e182deffad861a9c53,4.0
30385fd9fa0675061f22b9b45ce9e9a0,4.0
9e0fd705ab196cee60462a7c2660d582,4.0
104acccd0c73e4e81982dfea7a8a604b,4.0
dcd84946b565d2a5b90c166cfb8c2037,4.0
013f19eccb20d8eb1ac7fe0ca4557749,4.0
3e99c32c40ed3bfbd05ec8702f6dbf6b,4.0
aa924a7e33fb1e1ea32b588fe18fd449,4.0
01dac7983032ff4d3b44f1904436fa20,4.0
0041fad3e7fc7cedd0ab728929f5940a,4.0
8382a64705e014c22522b993277cc5e7,4.0
cc74ba42da690caf9ad5e977ae9a83d3,4.0
4ddd5558a924a503036980004fe8a69f,4.0
6c4186d8d092ba58a823e6a7cc5d8ab1,4.0
67d5e59002c7374981ecdb5272fd025e,4.0
96de0b349e72915e5f7b1ecc8fd50b22,4.0
7d36f538ab242bc94a481cfca4d8829a,4.0
0baa84a3524364d879f2bd0c091b6a6a,4.0
699078eb784449f649339e94fc5909be,4.0
942522a60535b5e3764e76970dfc45ec,4.0
31a5590c7e4ba49c445192508a71a2d9,4.0
d4996854474f0c6ddccfbd5fd4ab04fa,4.0
607e2aa4f594480bfb9dc77cf0b38c19,4.0
d7031f0980cf2145428ad8528ce23bc4,4.0
c8ba4fd5133443c661bdb40fa674ac76,4.0
756bf466d010631956ac038cbc3a0fac,4.0
8797b378074093541c56026e23e2f7ff,4.0
52e4af4c6cc3854487405a040b45a116,4.0
c8339fbc3b74da41d559df406415cc14,4.0
78fbcd9357050a15ed35993a42f627c0,4.0
7cfc90d16f5f2f674f0bea0a9a38070a,4.0
147a8ecc670b661053d3ddc18e0bfa49,4.0
52cf127150b9d96fa753b4f4b05a51d3,4.0
ef12bf93a1b2735bd984b1fff627a80b,4.0
16b103eb4ef65e3acfd864b61e24370e,4.0
d8c61b993b962e98b9bf1574d48cb711,4.0
b9399fa1551568b7043ec05c413afb3f,4.0
98ec35beaea0987f4421623d6bea345f,4.0
a63aaf1c1a9cfb4676d4db578720075d,4.0
3c12e526f967fa8f209350785ead6f96,4.0
c0ea38fefc207ae7eda08eda401c35ec,4.0
3e8fec58ae0dd27f67996e58069e4616,4.0
ca42fa7588234857be18a03071b2f8fa,4.0
12091cc76ecfcd8464cbf9d0026f59f5,4.0
aefd84c62e0a6fe5ff62ceda89db7fdd,4.0
a908173d1cce5302d5f23d111177fdb0,4.0
03f848e71c31c7b380b044374c19f9f7,4.0
23c51fb4e5518fe9796b8adf0827b06a,4.0
d15ca5d75153601b9b179c79de429c3f,4.0
852720966bdc61c04643a877dbf97c60,4.0
58f2f29795c7ca289399cf75231c0bec,4.0
811ba8c0ba85c84460f402765f698255,4.0
23b808c9d37dd19bc16b52a6ac2089bf,4.0
c8bbdfd39777a8a92b2d06b86a914d54,4.0
e39fe36d10d373be0f3a9678f003cd5f,4.0
66f1dfbd5b932a3d8c91be23a7754817,4.0
f9128ed32cd836d039e6894cd0c2b0e0,4.0
78284e47288fd90787cfd452a09b67a6,4.0
38969475cd88e4e8654eb43d1ae06d4f,4.0
728172d99011ad7505a09cdf6c081314,4.0
90b2f0ac05d90cd2405abbbcbff5256f,4.0
0adb2f152c6896491bfc939374822e36,4.0
3d15eabbd8729cc84304da8df5797830,4.0
2cceb04bbf86f28f631be4ed1e9001df,4.0
6f28495a3a89def498403cba710dec8c,4.0
576355c88aeda69ce83d16b7fd49bb04,4.0
00fdb698c96e78873e6b6b54351ebdd8,4.0
4d545ee1bfcefd784a9587a227abe399,4.0
d80b7e5bebc2ee0f6f52b565fddd51d9,4.0
e368156dab2257364fc9532055e954f3,4.0
854d2221041ea714f4dfc90b9017c6fe,4.0
a7d0b58c2170ab7ac6f5774888a755f8,4.0
42bea7735d7b107671ee2d0d3acdf835,4.0
b10a53380ddb2603bcf9b2141fb7eba7,4.0
cf9eb969d533ee76588ba48dc71b2b27,4.0
c06c23c077706bff2445a610fcc1b225,4.0
2bdb47956830a769ae44b8155793371e,4.0
e061567788bffe53c90271df1293e1fb,4.0
